time,Power(W),shortwave_radiation_instant,direct_normal_irradiance_instant,diffuse_radiation_instant,CLRSKY_SFC_SW_DWN,ALLSKY_KT,ALLSKY_SRF_ALB,temperature_2m ,relative_humidity_2m ,surface_pressure,wind_speed_10m,wind_direction_10m,direct_radiation_instant,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,uv_index,dew_point_2m,WS50M,WD50M,latitude,longitude,number,expver,cbh,cloud_cover_high,cloud_cover_low,cloud_cover_mid,cloud_cover,tciw,hour,day_of_year,month,day_of_week,is_day,solar_elevation
12/31/2015 16:00,3207.181818,112.43,213.06,62.85,145.0,0.38,0.05,27.29,74.43,101.21,8.81,38.6,51.77,65.6,6.0,0.04,0.17,22.36,10.46,38.9,9.67,80.18,0,1,853.33984,0.0,8.521086,0.24224279999999998,8.521086,0.0,16,365,12,3,1,22.80273105
12/31/2015 17:00,578.8333333,6.72,12.33,9.33,7.12,0.24,0.07,26.88,75.3,101.28,8.62,39.1,2.9,3.03,0.37,0.0,0.0,22.16,10.72,39.4,9.67,80.18,0,1,916.94434,0.0,19.683397,0.9005960000000001,20.120019,0.0,17,365,12,3,1,9.720684485
12/31/2015 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79,74.86,101.36,8.68,39.6,0.0,0.0,0.0,0.0,0.0,21.98,10.91,40.0,9.67,80.18,0,1,869.26,0.0,34.643793,0.0,34.643793,0.0,18,365,12,3,1,0.0
12/31/2015 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,74.5,101.44,8.78,40.1,0.0,0.0,0.0,0.0,0.0,21.87,11.09,40.6,9.67,80.18,0,1,863.6338,0.0,41.29867,0.0,41.29867,0.0,19,365,12,3,0,0.0
12/31/2015 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,74.62,101.5,8.77,40.6,0.0,0.0,0.0,0.0,0.0,21.83,11.09,41.0,9.67,80.18,0,1,879.04517,0.0,43.64757,0.0185589,43.64757,0.0,20,365,12,3,0,0.0
12/31/2015 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.58,74.98,101.51,8.66,40.4,0.0,0.0,0.0,0.0,0.0,21.8,10.98,40.7,9.67,80.18,0,1,851.94824,0.0,46.414107,0.0,46.414107,0.0,21,365,12,3,0,0.0
12/31/2015 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42,75.58,101.49,8.54,39.5,0.0,0.0,0.0,0.0,0.0,21.79,10.84,39.8,9.67,80.18,0,1,869.04614,2.3110863,45.828694,0.0,47.303772,0.0,22,365,12,3,0,0.0
12/31/2015 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42,75.58,101.49,8.54,39.5,0.0,0.0,0.0,0.0,0.0,21.79,10.84,39.8,9.67,80.18,0,1,903.91406,31.21603,46.536583,0.009770000000000001,65.398484,8.91e-05,23,365,12,3,0,0.0
1/1/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,76.52,101.39,8.48,38.6,0.0,0.0,0.0,0.0,0.0,21.67,10.77,38.9,9.67,80.18,0,1,845.46045,50.60942000000001,49.479175,0.0,73.15194000000001,0.000180677,0,1,1,4,0,0.0
1/1/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94,76.24,101.31,8.57,39.1,0.0,0.0,0.0,0.0,0.0,21.46,10.88,39.4,9.67,80.18,0,1,872.28955,39.301765,50.52604000000001,0.0,73.3039,0.000139164,1,1,1,4,0,0.0
1/1/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.79,76.1,101.25,8.37,40.8,0.0,0.0,0.0,0.0,0.0,21.28,10.64,41.2,9.67,80.18,0,1,872.791,29.623233999999997,50.713044,0.0185589,65.85267,0.00025513,2,1,1,4,0,0.0
1/1/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66,76.39,101.24,7.94,43.1,0.0,0.0,0.0,0.0,0.0,21.22,10.14,43.4,9.67,80.18,0,1,865.79785,11.679822,59.21435,1.5391827,63.981812999999995,0.000109861,3,1,1,4,0,0.0
1/1/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,76.77,101.27,7.45,45.4,0.0,0.0,0.0,0.0,0.0,21.19,9.53,45.8,9.67,80.18,0,1,998.1533,4.9526013,56.66176000000001,9.4453216,57.980019999999996,7.08e-05,4,1,1,4,0,0.0
1/1/2016 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.53,76.92,101.35,6.94,47.8,0.0,0.0,0.0,0.0,0.0,21.2,8.89,48.3,9.67,80.18,0,1,876.0874,5.717275,38.56024,10.468,44.787245999999996,0.0,5,1,1,4,0,0.0
1/1/2016 6:00,147.75,62.53,118.24,49.95,73.5,0.35,0.07,25.96,76.1,101.44,6.57,49.7,27.87,32.18,3.28,0.01,0.05,21.45,8.26,50.2,9.67,80.18,0,1,784.3406,12.0969355,41.150009999999995,21.010261999999997,51.08190999999999,3.91e-05,6,1,1,4,1,0.0
1/1/2016 7:00,1264.727273,197.77,303.04,94.39,290.5,0.4,0.06,26.7,73.35,101.56,6.71,48.9,92.58,133.52,11.39,0.15,0.73,21.55,7.72,49.5,9.67,80.18,0,1,857.147,12.458575,28.495663,20.796913,41.1968,0.000314951,7,1,1,4,1,9.739859865
1/1/2016 8:00,2390.5,363.67,227.96,210.21,509.83,0.48,0.06,27.08,71.92,101.64,6.89,45.7,173.6,236.81,22.96,0.5,2.53,21.6,7.73,46.6,9.67,80.18,0,1,855.8286,84.12984999999999,28.21052,34.815794,88.06764,0.001214599,8,1,1,4,1,22.83073571
1/1/2016 9:00,4151.25,541.15,312.49,284.57,689.55,0.55,0.06,27.33,71.46,101.66,7.27,43.2,257.0,320.6,34.23,0.96,5.07,21.73,8.12,44.1,9.67,80.18,0,1,905.78955,61.92012,27.069539999999996,36.905497,77.70296,0.000762905,9,1,1,4,1,35.1646401
1/1/2016 10:00,5874.666667,650.5,453.87,243.02,809.58,0.58,0.06,27.53,71.51,101.61,7.73,41.1,307.85,376.29,41.46,1.31,6.93,21.93,8.63,41.9,9.67,80.18,0,1,830.47754,60.859936000000005,24.092299,26.95456,76.17477000000001,0.001761461,10,1,1,4,1,46.06458271
1/1/2016 11:00,8126.363636,685.62,398.07,298.9,829.55,0.58,0.06,27.62,71.72,101.53,8.17,38.3,320.86,381.98,42.57,1.4,7.25,22.07,9.14,39.1,9.67,80.18,0,1,915.06714,94.74296,20.0548,16.954929,95.888954,0.003483804,11,1,1,4,1,54.17091408
1/1/2016 12:00,7888.666667,695.05,364.65,331.9,810.9,0.6,0.06,27.67,71.66,101.43,8.52,36.1,325.6,374.4,42.93,1.38,7.25,22.11,9.58,36.8,9.67,80.18,0,1,837.4558,87.051445,31.77281,17.56435,91.68145,0.002302216,12,1,1,4,1,57.31836327
1/1/2016 13:00,6229.75,611.03,396.95,288.9,717.8,0.59,0.06,27.63,71.67,101.34,8.73,34.4,286.43,332.25,37.25,1.08,5.72,22.07,9.86,34.9,9.67,80.18,0,1,870.76855,79.02775399999999,23.998939999999997,14.930254000000001,83.22443,0.003116407,13,1,1,4,1,54.17091408
1/1/2016 14:00,5645.916667,477.77,469.46,193.82,560.17,0.56,0.06,27.51,71.89,101.29,8.81,34.2,224.3,259.28,28.49,0.68,3.47,21.99,10.01,34.5,9.67,80.18,0,1,828.9873,95.71561,24.932307,23.027474,96.266633,0.004852347,14,1,1,4,1,46.06458271
1/1/2016 15:00,5569.666667,275.75,283.44,137.71,355.62,0.46,0.06,27.37,72.4,101.3,8.81,34.4,128.4,163.63,15.71,0.25,1.25,21.98,10.12,34.5,9.67,80.18,0,1,838.2085,80.17022,22.517121,20.683277,84.62676,0.006310936,15,1,1,4,1,35.1646401
1/1/2016 16:00,1922.416667,111.12,160.38,72.69,137.1,0.37,0.07,27.1,73.99,101.35,8.54,34.3,50.4,61.27,5.92,0.04,0.17,22.09,10.14,34.4,9.67,80.18,0,1,885.1384,59.999627,27.332377,24.86921,72.29783499999999,0.00414164,16,1,1,4,1,22.83073571
1/1/2016 17:00,518.7272727,6.35,6.31,7.63,7.05,0.22,0.08,26.62,76.67,101.43,8.1,34.5,2.72,3.0,0.35,0.0,0.0,22.2,10.12,34.5,9.67,80.18,0,1,863.95483,42.288261999999996,31.416893,20.743757,62.909749999999995,0.001448944,17,1,1,4,1,9.739859865
1/1/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48,77.92,101.51,8.02,34.9,0.0,0.0,0.0,0.0,0.0,22.34,10.12,35.0,9.67,80.18,0,1,723.91626,37.8128,26.87691,18.853581,55.315363,0.00077635,18,1,1,4,1,0.0
1/1/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,78.45,101.6,8.0,34.8,0.0,0.0,0.0,0.0,0.0,22.44,10.15,35.1,9.67,80.18,0,1,661.5762,41.532427,29.534596,27.691662,64.121157,0.000555422,19,1,1,4,0,0.0
1/1/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49,78.5,101.66,7.84,34.0,0.0,0.0,0.0,0.0,0.0,22.46,9.96,34.4,9.67,80.18,0,1,621.74634,33.490871999999996,23.522019999999998,29.572284,58.33347,0.000559099,20,1,1,4,0,0.0
1/1/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,78.78,101.66,7.6,32.8,0.0,0.0,0.0,0.0,0.0,22.51,9.67,33.2,9.67,80.18,0,1,576.38257,26.492935,20.520449,26.720226000000004,50.00675,0.000198999,21,1,1,4,0,0.0
1/1/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.41,79.3,101.62,7.44,31.4,0.0,0.0,0.0,0.0,0.0,22.56,9.5,31.8,9.67,80.18,0,1,633.7656,14.620477000000001,53.054124,20.965815,62.387997,7.94e-05,22,1,1,4,0,0.0
1/1/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.36,79.08,101.57,7.45,30.5,0.0,0.0,0.0,0.0,0.0,22.46,9.51,31.0,9.67,80.18,0,1,587.38745,24.095142,90.673095,35.364044,94.46395,9.89e-05,23,1,1,4,0,0.0
1/2/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,79.11,101.49,7.49,30.4,0.0,0.0,0.0,0.0,0.0,22.41,9.54,31.0,9.67,80.18,0,1,599.2092,33.055604,80.93643,38.024384,89.520526,7.69e-05,0,2,1,5,0,0.0
1/2/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,79.47,101.41,7.48,31.7,0.0,0.0,0.0,0.0,0.0,22.42,9.52,32.3,9.67,80.18,0,1,520.96045,21.183646,85.89467400000001,52.260166,89.93518999999999,1.83e-05,1,2,1,5,0,0.0
1/2/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,80.03,101.35,7.35,34.7,0.0,0.0,0.0,0.0,0.0,22.44,9.36,35.3,9.67,80.18,0,1,527.02466,15.771126999999998,85.79511,59.56039,90.97874999999999,1.95e-05,2,2,1,5,0,0.0
1/2/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.05,80.73,101.33,7.18,37.0,0.0,0.0,0.0,0.0,0.0,22.51,9.17,37.7,9.67,80.18,0,1,541.35156,2.7290296,88.726455,65.3424,91.339296,0.000187982,3,2,1,5,0,0.0
1/2/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97,81.53,101.38,6.93,35.4,0.0,0.0,0.0,0.0,0.0,22.6,8.87,36.5,9.67,80.18,0,1,551.11206,0.0380946,87.27645000000001,57.12876,89.773077,0.002090033,4,2,1,5,0,0.0
1/2/2016 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.92,82.13,101.47,6.8,32.3,0.0,0.0,0.0,0.0,0.0,22.66,8.69,33.5,9.67,80.18,0,1,576.3281,0.17875180000000002,36.272502,38.613516,54.87444,0.00224154,5,2,1,5,0,0.0
1/2/2016 6:00,353.8571429,44.5,80.12,43.87,71.68,0.25,0.06,26.22,81.73,101.6,6.83,30.7,20.78,31.77,2.68,0.01,0.05,22.87,8.49,31.9,9.67,80.18,0,1,641.2637,0.1220982,61.874359999999996,54.979060000000004,73.99164,0.001091417,6,2,1,5,1,0.0
1/2/2016 7:00,1894.666667,157.7,168.46,97.0,287.98,0.32,0.05,26.73,79.81,101.72,7.17,31.4,75.92,133.87,9.99,0.14,0.65,22.97,8.27,32.2,9.67,80.18,0,1,447.32324,0.0185589,26.740628,48.946816,54.493950000000005,0.000621388,7,2,1,5,1,9.760778047
1/2/2016 8:00,3886.583333,311.12,151.21,197.76,506.23,0.41,0.06,27.06,78.19,101.78,7.41,30.9,150.8,237.35,20.62,0.46,2.33,22.94,8.41,31.8,9.67,80.18,0,1,470.17065,0.0,29.295552,45.399284,50.741726,0.002556088,8,2,1,5,1,22.86127165
1/2/2016 9:00,6440.25,354.67,175.74,191.7,685.15,0.36,0.06,27.3,76.9,101.74,7.8,29.7,174.19,321.16,24.79,0.72,3.85,22.9,8.84,30.5,9.67,80.18,0,1,486.00854,4.865158,15.298438,36.994874,39.718038,0.00539396,9,2,1,5,1,35.20697748
1/2/2016 10:00,5457.25,512.38,103.33,298.38,807.15,0.46,0.06,27.51,76.06,101.65,8.15,28.7,250.45,378.08,35.16,1.16,6.15,22.93,9.21,29.5,9.67,80.18,0,1,514.14844,0.4430525,27.694803,43.733984,50.311344999999996,0.000124505,10,2,1,5,1,46.12162735
1/2/2016 11:00,7293.583333,520.72,148.81,299.27,843.72,0.44,0.06,27.54,75.75,101.52,8.49,27.6,254.45,393.48,35.53,1.22,6.22,22.89,9.61,28.3,9.67,80.18,0,1,543.59863,0.7031351,14.413493999999998,25.006615999999998,30.980712,5.13e-05,11,2,1,5,1,54.24388376
1/2/2016 12:00,6529.083333,468.73,430.32,171.41,826.72,0.41,0.06,27.57,75.22,101.4,8.82,26.2,222.4,385.75,31.13,1.04,5.4,22.79,10.01,26.8,9.67,80.18,0,1,563.08813,2.1060966,20.599872,23.153293,32.550108,0.0,12,2,1,5,1,57.39945639
1/2/2016 13:00,7597.75,597.38,458.54,215.18,734.33,0.57,0.06,27.54,74.53,101.28,9.17,25.9,283.75,343.13,37.35,1.11,5.9,22.63,10.47,26.3,9.67,80.18,0,1,583.3728,1.473162,29.758119999999998,27.926743,40.837227999999996,0.0,13,2,1,5,1,54.24388376
1/2/2016 14:00,5586.166667,449.5,525.54,194.47,577.55,0.53,0.06,27.45,74.1,101.23,9.32,27.0,213.27,270.1,27.88,0.68,3.5,22.43,10.7,27.3,9.67,80.18,0,1,657.532,0.5270429,33.34204,21.068591,37.604093999999996,0.0,14,2,1,5,1,46.12162735
1/2/2016 15:00,4481.916667,292.05,365.7,151.65,375.67,0.48,0.06,27.27,74.41,101.24,9.23,29.1,138.43,175.47,17.2,0.28,1.4,22.33,10.69,29.3,9.67,80.18,0,1,779.64233,0.3942445,17.929614,13.608867,23.924017,0.0,15,2,1,5,1,35.20697748
1/2/2016 16:00,1462.583333,120.25,205.69,70.55,152.68,0.4,0.07,26.97,75.6,101.31,8.84,31.9,55.93,69.68,6.55,0.04,0.2,22.31,10.56,32.1,9.67,80.18,0,1,799.2141,3.5786100000000003,18.884128,14.540505000000001,24.680077999999998,0.0,16,2,1,5,1,22.86127165
1/2/2016 17:00,215.2222222,7.62,12.98,9.0,8.07,0.25,0.08,26.52,77.32,101.39,8.32,34.5,3.25,3.42,0.42,0.0,0.0,22.26,10.39,34.7,9.67,80.18,0,1,910.6277,13.462985,17.888325,16.857594000000002,33.74412,0.0,17,2,1,5,1,9.760778047
1/2/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35,78.08,101.49,8.11,35.9,0.0,0.0,0.0,0.0,0.0,22.25,10.22,36.2,9.67,80.18,0,1,707.01025,2.2864826000000003,13.901788000000002,17.741758,22.38034,0.0,18,2,1,5,1,0.0
1/2/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,78.76,101.58,7.89,37.2,0.0,0.0,0.0,0.0,0.0,22.3,9.97,37.6,9.67,80.18,0,1,562.0591,0.0,9.667133999999999,14.456517,19.478887,0.0,19,2,1,5,0,0.0
1/2/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,79.54,101.63,7.51,38.1,0.0,0.0,0.0,0.0,0.0,22.4,9.52,38.6,9.67,80.18,0,1,550.4866,0.0,10.89915,12.598312,17.08163,0.0,20,2,1,5,0,0.0
1/2/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,80.19,101.61,7.17,38.0,0.0,0.0,0.0,0.0,0.0,22.46,9.12,38.7,9.67,80.18,0,1,553.9404,0.0,19.154376,10.287523,22.367138,0.0,21,2,1,5,0,0.0
1/2/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.05,80.77,101.56,6.88,36.3,0.0,0.0,0.0,0.0,0.0,22.51,8.77,37.1,9.67,80.18,0,1,560.8323,10.871649,11.291921,7.868135,21.831995000000003,9.77e-06,22,2,1,5,0,0.0
1/2/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,81.26,101.52,6.59,32.7,0.0,0.0,0.0,0.0,0.0,22.51,8.42,33.8,9.67,80.18,0,1,623.8213,8.16828,25.656240000000004,8.993160999999999,32.601678,0.0,23,2,1,5,0,0.0
1/3/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89,81.4,101.45,6.43,28.8,0.0,0.0,0.0,0.0,0.0,22.48,8.22,30.1,9.67,80.18,0,1,647.68555,56.789094,17.489791,13.741684000000001,66.10419,3.05e-05,0,3,1,6,0,0.0
1/3/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.82,81.21,101.38,6.28,25.2,0.0,0.0,0.0,0.0,0.0,22.38,8.03,26.6,9.67,80.18,0,1,654.01685,74.508315,10.1024926,4.9865197,77.08444,1.22e-05,1,3,1,6,0,0.0
1/3/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73,81.14,101.36,6.07,22.4,0.0,0.0,0.0,0.0,0.0,22.27,7.75,23.8,9.67,80.18,0,1,678.7908,18.170565,9.643704,4.0551938000000005,27.387345000000003,0.0,2,3,1,6,0,0.0
1/3/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63,81.3,101.38,5.79,21.3,0.0,0.0,0.0,0.0,0.0,22.21,7.36,22.7,9.67,80.18,0,1,701.532,13.214535,13.998973000000001,3.6688626,24.801338,0.0,3,3,1,6,0,0.0
1/3/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.53,81.63,101.44,5.57,20.8,0.0,0.0,0.0,0.0,0.0,22.18,7.07,22.5,9.67,80.18,0,1,789.6511,0.0,12.168962,3.3866826000000003,12.467855,0.0,4,3,1,6,0,0.0
1/3/2016 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,82.18,101.51,5.47,20.1,0.0,0.0,0.0,0.0,0.0,22.17,6.9,21.7,9.67,80.18,0,1,822.63794,0.6222181,14.615917,0.5553611,15.238135999999999,0.0,5,3,1,6,0,0.0
1/3/2016 6:00,267.4,66.4,108.64,49.89,71.3,0.38,0.07,25.73,82.09,101.58,5.51,19.3,29.02,30.84,3.33,0.01,0.05,22.47,6.83,20.9,9.67,80.18,0,1,827.9551,0.0,16.832380999999998,0.9439092,16.850942,0.0,6,3,1,6,1,0.0
1/3/2016 7:00,1767.166667,266.45,287.12,152.36,288.27,0.55,0.06,26.26,80.13,101.65,5.99,20.1,122.13,131.33,13.86,0.16,0.77,22.58,6.73,21.3,9.67,80.18,0,1,858.9092,0.0,31.373143,1.6305894,31.373143,0.0,7,3,1,6,1,9.783428156
1/3/2016 8:00,5012.416667,476.98,418.15,190.75,507.83,0.63,0.06,26.58,78.51,101.68,6.48,23.6,221.11,233.82,26.93,0.53,2.62,22.56,7.19,24.7,9.67,80.18,0,1,898.1738,0.0,34.395236000000004,4.4759873,34.442119999999996,0.0,8,3,1,6,1,22.8943193
1/3/2016 9:00,7812.416667,666.78,521.29,265.26,689.33,0.68,0.06,26.91,76.65,101.63,6.95,27.5,309.55,317.78,39.17,1.02,5.2,22.48,7.73,28.7,9.67,80.18,0,1,915.0427,0.0,37.754554,4.0641565,37.994033,0.0,9,3,1,6,1,35.25279577
1/3/2016 10:00,9665.25,776.15,675.7,212.68,809.8,0.69,0.05,27.21,74.99,101.56,7.25,30.5,359.65,372.83,46.6,1.39,7.22,22.41,8.09,31.5,9.67,80.18,0,1,877.1389,0.0,14.742446000000001,1.8041060000000002,14.742446000000001,0.0,10,3,1,6,1,46.18338363
1/3/2016 11:00,10094.16667,827.8,596.17,268.53,857.67,0.7,0.05,27.41,73.77,101.44,7.51,31.7,383.55,394.47,50.06,1.59,8.23,22.33,8.37,32.6,9.67,80.18,0,1,985.9275,0.0,12.911797,0.046885699999999995,12.911797,0.0,11,3,1,6,1,54.32293327
1/3/2016 12:00,9779.25,792.88,486.09,307.38,843.55,0.68,0.05,27.47,73.3,101.33,7.73,31.5,368.86,388.7,48.18,1.5,7.8,22.29,8.64,32.3,9.67,80.18,0,1,891.8694,0.0,4.841368,0.009770000000000001,4.841368,0.0,12,3,1,6,1,57.48734433
1/3/2016 13:00,10324.83333,702.17,648.19,197.05,753.5,0.67,0.06,27.42,73.27,101.24,7.99,31.9,327.42,348.13,42.31,1.18,6.1,22.24,8.94,32.5,9.67,80.18,0,1,833.7554,0.0,9.408796,0.0,9.408796,0.0,13,3,1,6,1,54.32293327
1/3/2016 14:00,8951.833333,540.92,563.74,217.65,597.4,0.63,0.06,27.27,73.57,101.18,8.02,33.5,252.92,276.59,31.94,0.73,3.67,22.15,9.03,34.0,9.67,80.18,0,1,835.3347,0.0,14.697117,0.0,14.697117,0.0,14,3,1,6,1,46.18338363
1/3/2016 15:00,6045.166667,354.38,488.7,144.06,392.02,0.59,0.06,27.06,74.22,101.18,7.81,35.9,165.4,181.35,19.56,0.3,1.45,22.1,8.84,36.3,9.67,80.18,0,1,834.781,0.0,5.550697,0.009770000000000001,5.5604648,0.0,15,3,1,6,1,35.25279577
1/3/2016 16:00,2455.0,150.52,323.5,74.6,164.3,0.49,0.07,26.77,75.74,101.21,7.4,38.4,68.65,74.3,7.42,0.04,0.2,22.14,8.66,38.7,9.67,80.18,0,1,835.65576,0.0,3.1802293,0.046885699999999995,3.1802293,0.0,16,3,1,6,1,22.8943193
1/3/2016 17:00,535.0833333,8.95,47.86,9.63,9.1,0.28,0.08,26.26,78.14,101.26,6.88,40.4,3.67,3.7,0.45,0.0,0.0,22.17,8.65,40.9,9.67,80.18,0,1,864.2644,0.0,5.1508605,2.1951716,5.1508605,0.0,17,3,1,6,1,9.783428156
1/3/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,78.88,101.33,6.78,41.8,0.0,0.0,0.0,0.0,0.0,22.19,8.64,42.4,9.67,80.18,0,1,864.2644,0.5270429,1.4212228,0.482532,2.1807406,0.0,18,3,1,6,1,0.0
1/3/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,79.41,101.4,6.7,42.6,0.0,0.0,0.0,0.0,0.0,22.27,8.56,43.3,9.67,80.18,0,1,1760.7603,15.174156,0.9572495000000001,0.9255629,16.833287,0.0,19,3,1,6,0,0.0
1/3/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,79.7,101.46,6.56,43.9,0.0,0.0,0.0,0.0,0.0,22.33,8.41,44.8,9.67,80.18,0,1,1734.0715,19.187987,0.7345427,0.7126235,20.632958000000002,0.0,20,3,1,6,0,0.0
1/3/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07,79.84,101.46,6.35,47.3,0.0,0.0,0.0,0.0,0.0,22.34,8.18,48.0,9.67,80.18,0,1,1810.8228,20.445305,2.3288238999999997,0.49870760000000003,22.838407999999998,0.0,21,3,1,6,0,0.0
1/3/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.01,79.94,101.42,6.18,52.2,0.0,0.0,0.0,0.0,0.0,22.31,7.98,52.7,9.67,80.18,0,1,1094.0659,16.150093,9.718841000000001,1.0761886999999999,24.47542,0.0,22,3,1,6,0,0.0
1/3/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94,80.03,101.35,6.01,55.8,0.0,0.0,0.0,0.0,0.0,22.26,7.76,56.5,9.67,80.18,0,1,686.9973,28.389167999999998,16.431075,0.5667027,39.621024999999996,9.77e-06,23,3,1,6,0,0.0
1/4/2016 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87,80.17,101.29,5.87,54.5,0.0,0.0,0.0,0.0,0.0,22.21,7.57,55.3,9.67,80.18,0,1,690.3887,60.59084,9.969425,1.2430180000000002,65.04032,0.000130624,0,4,1,0,0,0.0
1/4/2016 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.82,80.28,101.25,5.92,48.7,0.0,0.0,0.0,0.0,0.0,22.19,7.61,49.6,9.67,80.18,0,1,716.4966,64.37697999999999,17.87048,4.242703,71.18967,0.000468745,1,4,1,0,0,0.0
1/4/2016 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,80.59,101.21,6.13,42.8,0.0,0.0,0.0,0.0,0.0,22.18,7.85,43.8,9.67,80.18,0,1,717.3071,68.118435,11.824989,1.7816565999999998,72.61174299999999,0.000656721,2,4,1,0,0,0.0
1/4/2016 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73,80.7,101.23,6.24,40.1,0.0,0.0,0.0,0.0,0.0,22.18,7.98,41.1,9.67,80.18,0,1,815.3755,34.409207,12.672663,2.2146909999999997,44.760245,0.000338121,3,4,1,0,0,0.0
1/4/2016 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,80.8,101.29,6.14,39.2,0.0,0.0,0.0,0.0,0.0,22.18,7.84,40.1,9.67,80.18,0,1,820.9675,61.865689999999994,17.793112999999998,2.038886,70.03829,0.000351566,4,4,1,0,0,0.0
1/4/2016 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,80.92,101.39,5.9,38.1,0.0,0.0,0.0,0.0,0.0,22.17,7.54,39.0,9.67,80.18,0,1,872.553,83.95270000000001,21.113038,2.4683367,85.39111,0.000529795,5,4,1,0,0,0.0
1/4/2016 6:00,338.8333333,55.8,107.25,47.75,77.43,0.32,0.06,26.01,80.2,101.5,5.73,36.0,25.5,34.32,3.1,0.01,0.05,22.36,7.16,37.1,9.67,80.18,0,1,909.1531,94.536275,23.731083,3.8098615000000002,95.644283,0.000886231,6,4,1,0,1,0.0
1/4/2016 7:00,1404.916667,231.05,270.93,137.67,302.2,0.47,0.06,26.61,77.38,101.59,6.06,35.4,109.05,140.83,13.3,0.17,0.82,22.34,6.9,36.3,9.67,80.18,0,1,856.8179,80.50223,19.962943,5.3458735,83.90562,0.001076655,7,4,1,0,1,9.807798407
1/4/2016 8:00,4456.166667,440.67,271.76,254.76,522.88,0.58,0.06,26.95,75.53,101.63,6.32,36.7,208.78,244.32,26.56,0.56,2.83,22.28,7.06,37.7,9.67,80.18,0,1,861.20264,80.648273,23.259687,8.479631,84.45676,0.000930166,8,4,1,0,1,22.92985746
1/4/2016 9:00,6722.545455,632.45,431.53,281.58,703.53,0.65,0.06,27.29,74.06,101.61,6.47,37.8,298.52,327.98,38.75,1.06,5.6,22.29,7.18,38.9,9.67,80.18,0,1,885.4136,69.56681,23.017555,9.237354999999999,77.58901,0.000808095,9,4,1,0,1,35.30206513
